text,label
"@user C'mon honey, I'm on my knees. I'll beg u as long as I have to. Someone might beat u2 the punch if u stay angry 4eva.""",1
Sept 4th. Jeezy and Gucci on the same track?! Historical day for hip-hop,2
@user @user And across the world - US imperialism kills thousands of women #wikileaks #yemen,0
"""Uncover the Eternal City! Return flights to Rome travel on the 21st January, for 3 nights Augustea, 3 star Hotel...",1
@user If you Google his name you may know why he is no longer invited,0
To all my friends in #Turkey may you all stand strong on this 89th Republic Day! Cumhuriyet Bayraminiz kutlu olsun !,2
The externalities when Linux Foundation joins #microsoft GNUOpponents of #swpatsVictims of Microsoft's patent extortion campaignTruth,0
At Any Price review – generations clash in the American midwest #ZacEfron,1
RT @user New blog post: Verizon to Finally Release the Droid Bionic by Motorola Tomorrow,1
"""Isolated Muslims see UK as mainly Islamic when it is less than five per cent"" via @user",1
"@user #WeezerJKT #ROCKSTARMARYLIVE Beverly Hills, that's where I want to be! But not on Jan 8th because I want to be in Lap. D!""",2
Did I really stay up this late so I could watch the Westworld finale? Yes. Was it absolutely worth it? Totally.,2
Tomorrow night it\u2019s your chance to slay a dragon in Jerusalem\u2019s Old City!,2
Is the news about Netflix and Kunle Afolayan's October 1 true?,1
Playin Dead Island with Iron Maiden blarin thru the speakers....good Saturday :),2
@user I'm not pro KKK but I already expl... Oh forget it. I'm arguing with liberals who can't forgo a chance to scream racist.,0
well should international news now but its only indian news channel with guess too common shoot down satellite missile thats why other international news channel bothers mention ithahaha,0
@user won twice on the last day to stay up. Finished 10th and carling cup final. Sent West Ham down!!! Lot of good times\u002c more to come,2
"I liked a @user video Kim Jong Un Doesn’t Like ‘Kim Fatty the Third’ Nickname, Asks China to Censor",1
"""Given the fact that today is the 8th of March and all over the world we celebrate the International Women's Day,...",2
Auburn will square off with UCF\u002c Texas A&M\u002c Ohio St\u002c LSU\u002c Tennessee\u002c Texas Tech and Houston in the women\u2019s finals of the 4x1 at 12:05 on Fri,1
DetroitPrideTigersCongrats to MVP Justin Verlander! Converj has DetroitPride forever. Go Tigers,2
"Been""growing""for tens of years.Look around,see the areas blighted by mass immigration.Blighted for ALL .Oh btw I AM…",0
"Tomorrow for my birthday, I'll be carrying around a boombox on my shoulder, listening to Ric Flair by @user all day.",2
#BestMixtapesEver I wasn't a @user fan until I heard the 1st Dedication Gangsta Grillz. Changed my whole opinion.,2
"""Big Brother starts tonight and X Factor on Saturday, wish I could emigrate or hibernate :-(""",0
"""On July 14th, Ten Thousand Villages supports @user See how you can help.""",2
"""Finished Deus Ex last night. Should probably stay tight-lipped, but I think I can get away with saying the ending is superb!""",2
Report: The rickety finances behind the Dakota Access Pipeline. #NoDAPL @user @user @user,0
for the mission power the drdo official had sought permission from the government april 2012 which was rejected the government also the result modi jis will power and the result hard work the scientist,0
sir were sleeping late looking sky for high voltage satellite game will trace exactly where the jibs hiding will hit the bull waw jahapanah waw what idea sirjeee,0
wht credit stupid modi deserve credit praisebecoz what did for country just years corrupt congress never ever had such jai namo jai hind,0
The #SacredHeartsAcademy Gala is on Friday evening! Read about the Distinguished Alumnae:,2
A year ago tomorrow changed the ICONiac fan base forever :(,0
Come SUPPORT the SHOW/MOVEMENT at Parkdale High School on Oct 26th frm 8-11 w/ AJA\u002c DREAMTEAM\u002c HQB\u002c DSB&HIB. LEAVE THE BULLSHIT AT THE DOOR.,2
debt youd often hear about this another negatively portrayed performance metric the modi government and that has risen ₹ lakh crore trillion from ₹ lakh crore billion,0
My pals are off to the lake to hear the Foo Fighters and I'm just sat out my room listening from the distance. Bailed again.,1
Acura of Oakville is proud to be taking part in the WALLS OF HOPE fundraiser tomorrow at Shoeless Joe's in...,2
Wow after tonight I may actually be done with Big Brother for the rest of the season. No one good left to win. #BB17,0
Spending a nice day at #DHS. Enjoying all the rides before coming back for Star Wars Weekends activities on Saturday! #SWW #woot,2
who\u2019s coming to the Marijuana March in Cardiff tomorrow? Support the cause #legalizeweed!,2
@user is such an encourager! Loved the conversation on the way home from Barbarians! Ready to action tomorrow!!,2
@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂,2
"Yo, if you paid $57-$77 to go see Eric Church at the State Fair...may the Lord have mercy on your souls.",0
they had retire someday someday modi will too but then there will even tough backup nationalists present,0
Thursday nights aren\u2019t the same with Waterloo Road #thereisnothingontv,0
open challenge post single video modi saying that,0
Somalia will arrive in Uganda on 8 November to give the team time for 15 training days before the start of the Cecafa Cup.,1
Maths topic test better be on Thursday or I\u2019ll be so angry at the teacher.,0
dear sirjee just have idea save water people who are using boring homes pls make rules for reshuffling water from own terrace rainy water recycling boring must permission from municipal corporations thanks regards kailash modi navsarigujarat,0
Next big day of the year is Presidents Day. The revised date is now the 6th October. Details of the competion...,1
i may or may not be looking through all of norman reedus' filmography so i can watch all of it,2
So it\u2019s official Monday is my first day. No more Matt for a long while.. Except on Tuesday\u2019s or Wednesdays:),0
@user bill\u002c Murdoch may have apologize for saying what he said but he hasn\u2019t changed his view on the matter.,0
"Bill Gates received $25,000 from IBM to write the first program for it's computer. #25th",1
Hype park may have finished me off this weekend but I loved it! The Boss yest topped Paul Simon today for me though..I have the best boy!,2
"""Didn't want to wait until October 10 for Boruto: Naruto the Movie, so I flew to Osaka, Japan to watch it!",2
"@user ah good, sat in restaurant the other night Fleetwood Mac playing in the background both my kids sang along #proudmummoment haha",2
"""A girl sat down next to me and asked me what I was listening to and I said """"Nirvana"""" and she said """"what's that"""".....I almost fell over dead""",1
Planned parenthood may give other free services to people who need them but it is only the top provider in one thing: abortions.,0
@user He's gonna pin Seth Rollins because you know John Cena must be protected. Sheamus walks out with both titles this Sunday.,1
Wow. Read this. - I thought my uncle would help. I didn't know he was KKK. - #racism #isms #history #context,1
.@kelseybone3 puts back a Bentley miss. Sun tie the game again at 58. #LetsGoSun,1
"""#BARCELONA: left back Jordi Alba is out of game vs #Getafe through illness but, skipper Carles Puyol is back for the Saturday encounter.""",1
i've got a feeling that when i go into school tomorrow more people are gonna know about shawn and most likely will act like his,1
"""Starting to bother me when people say """"but it's David Price"""" when it comes to pitch counts. Don't want to burn him out before October.""",0
Let's see how many couples are going to start dry humping when Eric Church sings wrecking ball tomorrow #CountryJam,2
.@SkyBet expect Atletico Madrid to lead the chase for Peter Cech if the #cfc keeper still wants to leave in January -,1
small section muslims are with modi but why educated muslims also hate muslim and sees religion angle this dangerous educated muslim should thing beyond religion and fir indias development they shiuld vite for bjp,0
But this is not the 1st time that Juventus is maximizing the potentials of ex-Milan players..Cannavaro and Edgar Davids are similar cases,0
If I can not have Thursday classes for the rest of my time at UVA\u002c I will be one happy girl,2
Photo: July 21st: Karlie Kloss and Cara Delevingne at the Paper Towns premiere in New York City,1
Niall mentioned San Diego and that's all you really need to know.,1
"""Otis, Curtis &amp; Marvin will put you in an interesting place on Friday.""",1
Who wants to party with Tay and I Saturday night in Troy?! ;) for real though.....,2
"Faculties overwlmngly vote Dem, study finds. Even econ profs go left, debunking belief that Repubs bttr 4 biz.",0
"I'm glad Persona 5 got delayed to next year, since Atlus fans no longer have a reason to be obnoxious about FFXV.",2
The Marching Band is playing the 3rd Quarter dance song right now and I can hear it from my class. I gotta do it\u002c can\u2019t stop...,2
thousands job are you serious modi kashmir policy was disastrous and clueless,0
Night out with sister and some of her friends from work. Sat on corner of table next to some bloke in a Foo Fighters T Shirt. Absolute Vibes,2
@user As far as I know it's just an Australian Tour that Soundwave Touring as lined up for September but they are still waiting on +,1
Hey Jesus\u002c I come to you asking that the power goes out in Winans so I won\u2019t have to go to school tomorrow also. I thank you in advance Amen,2
"""Kim Kardashian Is A Big Star Wars Nerd?: Even Kim Kardashian is getting into the Star Wars spirit. On Friday, ...",2
"Am catching a cold, leaving to Disneyland on the 9th",1
Had the best idea for a Hulk Hogan photoshop. I really hope nobody else has the same idea by the time I finish work tomorrow.,2
"@user btw how much money you charged from """"eminent people"""" to make Yakub's headline a prominent one ???",0
"Your Labor Day wknd sounds great&amp;all, but did YOU spend the 1st 5mins of The Rocketeer explaining Wild Hearts Can't Be Broken to your BF?",2
are astronaut are hard working star gazer are leaving stone unturn reach nasa isro dude are just wasting time voters modi will for space travel that too mars vote mode mars make history,0
The Royals are the 2nd team ever to play the two Black and Orange teams in consecutive series (1971 Pirates) #tdsportsfact #Giants #Royals,1
"2014 (Edzard Ernst) Edzard Ernst, hero of ""West Wing"", derided by Conservatives, has a duty to try to protect their habitat. In effect, they",2
somebody go to this bernie sanders rally at winthrop this Saturday with me??,2
Can't wait for tomorrow after work. Jason Aldean concert. Off Friday with Bills game. Off Saturday Sunday. First Draft Sunday. Off Monday.,2
Reife Thai Girl #Friedrichshafen,1
Dodging #Westworld finale spoilers like... @user,1
all commies and pappu gang were hoping sanctions from usbut they will disappointed now because their reason for not testing was international sanctionsbut modi didnt heed sanctionshe stands firm with decision modi hai toh mumkin hai,0
@user 2 hell with Jeb bush with Spanish speaking We dont tell Mexico 2 speak English And I'm half Hispanic! English 1st N the USA,0
Police: you have the right to remain silent. what ever you say may be hel against you Me: Harry Styles,1
Is that live or the 2nd half of the orange bowl? #daboswinneyproblems MT @user a late arriving crowd.,1
"""RIP Frank Gifford, In my opinion the best play by play man ever on Monday Night Football.",2
before coming power narendra modi promised that would create one crore jobs 2019 the last three years his government has created schemes like ‘mudra yojana’ and ‘skills india’ help him fulfil his promise but has failed badly,0
seriously even feel ashamed seeing these kinds tweets but they dont while writing them they hate modi fine but now they have become anti national vermins that must kiiied,0
I fucking love Seth Rollins and would be so happy if he walked away with two belts next Sunday.,2
#LukeEvans Flirts With #EmmaWatson in New #BeautyandtheBeast Image,2
A Muslim distinguishes Islam and Islamism + explains why the 2nd more dangerous than Nazism... to Muslims &amp; others,1
"""Solido, Costumbre, Duelo, Intocable with migz. 9th grade all over again #jammin #956""",1
@user no one should care why Jameis may still be the best player in CFB. It's a completely moot point in context of current scandal,0
duffer modi cant anything about this late,0
De La Soul's song Buddy just made my Friday! #jammingatmydesk,2
"""I just saw Floyd Mayweather at the Fashion show &amp; I was like """"love you Money May!"""" &amp; he's like """"thanks I appreciate you"""" lol""",2
@user Harvey thanks you for this scene Harper. Takes the attention off him to pitch tomorrow lol.,1
school dehradun buries boy’ body hush murder the culture mob lynching has spread across north india after modi came power this crual game sangh spread schools too,0
Valentine\u2019s Day by Linkin Park may not be the newest song but it\u2019s one of the best,2
@user I swear my Facebook was exploding this morning! Booms all over the fucking place! Reminded me of Four Lions. XD,2
Dustin Johnson leading during the 1st round of a major...stop me if we've heard this before,2
Hank Williams & whisky in an empty bar on a Friday. Really? I'm that guy now. Fuck. Cute bartender but she chats with an off duty one,0
"@user yeah, we have the option to use the QB as a flex back. i activated Weeden & Sat Reggie Wayne for the 1st time""",2
you are saying this because all know modi will never make such absurd false promises,0
Turns out Saturday\u2019s match at White Hart Lane was Ramires\u2019 100th for the club. That\u2019s a big milestone.,2
talking about last years congress not ruling modi supporters can’ hide behind nehru anything prior 2014 this election about what modi did between 2014 and 2019 talking dead persons are not considered,0
This is the 2nd worst thing Hulk Hogan has ever done,0
If them fucking Muslims blow a bomb up in London tomorrow then we need to get the lot out of the UK fucking ship them all back #VJday,0
final round master stroke faker modi end his chapter from indian politics and putt him jail jindabad prime minister rahul gandhi jindabad jai jai jai congress,0
are you mentally retard did you have any head injury when you were child you are parroting modi bhagt where said support terrorism and how dare you ask this question are not brought inferiority complex like you when speak very loud and clear,0
Sorry I can't make it in to work tomorrow got caught in a SHARKNADO,0
Tomorrow is definitely gonna be a calm\u002c casimir pulaski day #greatkickoff #goodnight,2
"#Netanyahu has warned that ""arson will be treated as terror"". Now, here is #terrorism - by illegal #Israeli settler…",1
Last Monday on raw Seth Rollins he was talking about John cena nose #SmackDown,1
1. Kirk2. Luke3. Paris4. Mrs. Kim#GilmoreGirlsTop4,1
@user Frank Gifford was responsible for MANY hours of enjoyment for me on MNF......he was TALENTED....may he RIP....,2
Marine Le Pen expresses her joy over the political defeat and resignation of Italian PM @user,1
"""I have meet-cute dreams a lot. Meet Chris Evans, figure out how to date, wake up. They're all like the first 1/3rd of a contemp romance.""",2
"""\""""""""Unforgivable\"""""""" by Christina Grimmie..not quite feeling it yet. Then again\u002c I wasn\u2019t \""""""""quite feeling\"""""""" Safe & Sound til I heared it a 2nd time!""",0
"May be sick, but I'm still tuning into the Apple event thing at 10, because I want to support my babu.",2
modi hails indias arrival space power shooting down unmanned satellite dogfight against pakistan loosing planes mateer chullubhar panui doob marna modi likekisiyani billi khamba noche modi bhagao desh bachao,0
"@user Look for a live version of """"""""Just Older"""""""", it's one of my favorites. And if they play """"""""Blaze of Glory"""""""" in July, I'll die. &lt;3""",2
RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election,0
"@user --and would prefer unification (again, may just be my family) but none of them seem to support the IRA's tactics.""",1
"#Qatar is not competing with anyone to sponsor Palestinian reconciliation, claims #Erekat #Fatah #Egypt #Gaza #Hamas",1
"""ONE Fighting Championship takes place October 6 at the Singapore Indoor Stadium, this is gonna be an incredible...",2
@user hark! What sound is that i hear? Could it be the distant crashing of Thunder to herald Thor's day'?(THURSDAY),1
are you talking about that program where you allow only those persons speak who can praise you sorry modi kaka not interested,0
cant wait for the match tomorrow\u002c bring on the barnet and bring on edgar davids!,2
modis mahamilawati slur opposition coalition doubleedged sword will make his position vulnerable case bjp fails get majority its own,0
@user Unlike you I actually take Ephesians 6:12 seriously. You're just a slave to Pope Francis,1
"@user @user Real Madrid waited until Monday morning to make an offer, after months of nothing. Tried to save a few pennies on the 1/2""",1
Just watched most of movie\u002cmissed the 1st 20 min.s\u002cbut...I thought Y2J was in it!Looked like him\u002csaid Chris Jericho in credits\u002cbut...nah! (;,1
Me and Lexus literally have the craziest day tomorrow,2
With Milan sitting in 6th -the highest they've been in almost three years - Shevchenko wants time for the coach.,2
"@user Oh c'mon, you write Batman! That means you get paid around the same amount that Bruce has right?...riiiiiight? :)",1
"Demography, education, and economic structure: The fundamental factors behind the #Brexit vote",1
common bhakts start chanting,0
Saturday Night Fever - John Travolta - Bee Gees Me at the Mall...,2
Rivera says RB Jonathan Stewart looked good in practice and is confident he'll play Sunday vs. Green Bay.,2
This is the 8th time Erdogan talking to mukhtars,1
@user It is predicted that the Winter Classic and the All-Star game will be cancelled this upcoming Monday .. FUCK !!! #EndTheLockout,0
"No Snoop Dogg tomorrow, out with illness. I was really looking forward to Snoop after classes tomorrow. It's how this day just went today..",0
Well that Flames March in Pride Parade thread is going predictably well,1
Jill Stein's #Recount2016 sounds more & more like another George Soros project,0
"""Dana White says he will vote for Donald Trump, despite controversial political comments about Muslims: He may ...",1
@user @user The Red Fort is very cool. My favorite place so far. Workshop starts tomorrow then one more day left.,2
@user @user @user @user @user @user n weve always ben told dems were the nazis,0
ICYMI: Poutine won our #NationalFastFoodDay poll! How many times did @user vote?,2
Caitlyn Jenner may face manslaughter charges for her involvement in a car accident. Oh the irony.,0
Forget the 10 hour bus trips! Now you can fly from Subang to Hat Yai comfortably in just 1 hour 20 mins. The 1st...,2
dont give shit about what happened years ago care about today modi loses wont give shit about him either ideally should rot prison but will fine with him rotting that sorry salty fucked gujarat his,0
"Little Monday morning inspiration from Bob Marley. ""Possession make you rich? I don't have that type of richness""",2
Wisconsin Governor Scott Walker sidestepped 'ridiculous' questions on Friday about whether he would be willing to...,0
@user What time is the town hall meeting @ Anderson w. Rick Perry tomorrow ?,1
@user @user @user rates of gay divorce will skyrocket once marriage equality achieved,0
Kris and Caitlyn Jenner Meet for the 1st Time - AOL On,1
All i want for my birthday is a tweet from Niall or Louis.on The.9th @user @user,1
"""Bought le boyfriends 4th anniversary present, I'm now going to make hot chocolate then snuggle up with Charles Darwin. Delightful.""",2
"""I have the absolute best \""""Big Brother\"""" he\u2019s agreed to go go Starbucks with us on Saturday \u002c <3 #He\u2019sTheBest""",2
Anyone going to the Jason Aldean concert next Sunday,1
Messi and Barcelona are preparing for the league game against Osasuna at the Camp Nou this Sunday (kick-off 17:00 CET),1
Move from Kevin Owens that may have injured John Cena tonight.,1
lakhs rupees are spent modi’ publicity advertisement giving crores amount businessmen don’ bother the govt but giving 72000 for india’ poor troublesome for himthis shows the hypocrisy modi govt,0
"RT @user Tell me again how the alt-right are just benign ""populists...?""",0
modi government symbol false promises,0
Leonard Cohen's Son Shares Tribute to Late Father,2
Retweeted Agenda Of Evil 🐸 (@AgendaOfEvil):#Obama DOJ Fines Police Department $10K for Refusing to Hire...,0
@user what do you think is happening at everton then Mick after today's speech by bill?,1
@user so excited to meet and see you perform at Westfield Parramatta tomorrow,2
@user Tomorrow is National Hot Dog Day! 7/23 they're giving you 1/2 off the entire Hot Dog menu! Plus new Waffle Dog on-a-stick!,2
after seeing @user tweet about watching The Vow\u002c I think I may need to watch it.,1
MARIA - RICKY MARTIN do Album Ricky Martin - iTunes:,1
wtf this guy for real kal bolenge thanks modi swiggy gives rupees cashback paid thorough axis bank card,0
Just announced: Mario Lemieux will be dropping the puck at the Johnstown Tomahawks first home game on Sept 29th!,1
More snow tomorrow Wooooooooooooooo! @user @user @user @user @user,2
#Carpool #Lebanon - #LaneCommunityCollege Eugene Planning on going to LCC starting winter term in Jan... #rideshare,1
"@user @user """"you may not speak to Justin bieber unless spoken to"""" wow didn't know I was paying to meet the queen""",1
"Tesla Model S 85, P85 & P85+ Hire/Chauffeur/Driving experience packages #TeslaMotors #ModelS #Tesla #EV",1
In my 1st day in office I plan 2 pass a Bill 4 a Miss USA holiday. MLK has one; It's only fair: Donald Trump #comedy,1
1 bottle empi light and 2 bottles of SMB is enough to call it a night. For tomorrow is another day.,1
RT CBSAtlBreaking: Jury selection begins today in the trial of Conrad Murray. He's the doctor charged w/ involun...,1
Christian Ponder would be proud of that 1st quarter passing outburst for the #Vikings,2
See how cute she is on her day off? I spent my day off in my pjs watching the 1st season of Survivor on Amazon Prime,2
@user I'm happy to see the #Nats sat Zimmerman over Harper...Harvey owns Harper #Mets,1
"TIL there have been no beehive losses in Cuba. Unable to import pesticides due to the embargo, the island... #Reddit",1
still not over how Nicki snapped like a 12th grader on their last day of high school,1
"@user Teuchi prepared two bowls for them and sat them on the table in front of them, Naruto picked up the chopsticks and have--""",1
"""Hello @user is it true that George Osborne is visiting/speaking on Friday lunch time?""",1
Lady Gaga added a new tour date for the #BornThisWayBall in Oslo\u002c Norway on 6th of December.,1
"""Interesting visit with Terra Nova yesterday at Stoneleigh, blowing a hoolie and Voyager 2.2 wasn't moving, class tent.""",2
"@user I think it's Hannibal and Clarice on the run together, which I loathed, but Bryan's talk of an ""inversion"" may make it work",0
peter pan august rush the art of getting by just my luck now is good #MTVStars The Vamps,2
"Should you upgrade from #Adobe #CS6 Suite? CS6 came out before the 1st iPad mini was released, in the same month Facebook bought Instagram!",1
Kendrick is gonna be #1 on every year end list.. So vote for the man @user and get the 1st round upset,2
@user The schools are also in the middle of ISTEP testing\u002c so they may not be able to get back to you yet,0
"He had Michael Moore camping on his doorstep like a groupie, played 'em like a pro—but does it matter now? Wait,…",0
"""Princess (later Queen) Anne, the last Stuart monarch of Britain, married Prince George of Denmark on 28 July 1683""",1
You\u2019re going to breath the same air as Song Joongki tomorrow @user grrrr,1
Wednesday's Classes 9:15 AM - Yoga with Annalisa 6:15 PM - Fit 4 Life with Orson 7:15 PM - Spinning with Arthur...,1
"""Come support the Center for the Art of Performance at UCLA next Friday! In one special evening, Grupo Fantasma...",2
@user Comey CROOKED as HRC,0
It's NFL kickoff but you don't like Tom Brady so come to @user and my show next Thursday 9/10@7pm! Get tix,1
tejaswini ananthkumar refuses campaign for tejaswi surya until she knows why she was denied ticket her supporters gherao modi emissary muralidhar rao tough times for tejaswi surya,0
@user I'm optimistic about Son. Looks like a great finisher and to have another goal threat may open up some space for Kane,1
Have a feeling Shotton will play RB tomorrow\u002c just for the long throw.,1
"""yesterday ericka n I went to the hotel where sam smith was staying n sat in the lobby for a good 2 hrs n saw 2 guys that seemed """"important""""""",2
sonakshiji modi anti sindhis has sidelined advaniji and shatruji because his wife sindhi mean your mother poonam chandiramani,0
"""Why do you advocate for veganism/ vegetarianism?"" Well ... for one, if the whole world went vegan we could end world hunger ...",0
"@user @user well I'm educated,was a Dem,campaigned 4H in 2008, voted Obama twice. Don't want mass immigration or sharia!",1
Good luck to the Pride Parade tomorrow it the big city .,2
not now after modi loses this election,0
Let's all thank Prez Obama for 8yrs of progress #ThankYouObama #1stBlackPresident #MyPresidentisBLACK…,2
Retweeted FOX Sports: UFC (@UFCONFOX): CONOR MCGREGOR is your new interim champion!! TKO in the 2nd round over...,2
"""For those not at Cedar Point on the 27th, be at #HallowFreakend ;) @ American Legion (31775 Grandriver Ave Farmington Hills 48336) x2""",1
I\u2019ve got 2 tickets to see Leonard Cohen in Rosemont\u002c IL on November 23 that I can\u2019t use. Anyone interested? Face value is about $300.,1
Seeing everyone's posts at the Mid state Fair getting for Jason aldean is making me so excited for tomorrow :),2
Sunday night lounging! Jett Lounge is the destination! Big LEO celebration! Everybody free all night! Pool t,2
Lmao I thought Kendrick was about to play Black Friday and I freaked out but nah,1
modi govt think that all the general candidates are from financially well background why all the examination fees are high for gen nil for why govt imposes all these fees gen candidates all are not rich are crying for the solution,0
this modi hatred leading such ridiculous comments,0
"""#dw_english Kim Davis, gay marriage, and the death of Christian privilege in America: Arrested for denying mar...",0
modi has started his rallies are the end game now,0
"""Im so glad its Friday! Off at 2, Hedley concert tonight and hockey at Nationwide afterwards! Gonna be dragging my ass tomorrow for sure...""",2
fake news photoshopped image modi fooling people again,0
2012 NFL Week 9 Odds: The Ravens a slight favorite on the road against the Browns on Sunday afternoon.,1
No one understands how excited &amp; happy I am that Paper Towns is out on Monday!! Waited far to long for it!!! #PaperTowns,2
@user I\u2019ve never actually sat down and watched the whole movie of The Notebook...... because I dont like the movie.,0
"""Vampire Diaries, Greys, Scandal, WTGAWM #TGIT &amp; the Pats Game!! So Happy it's thursday!!""",2
@user I don't know why they haven't put Siri on the iPod 4th Gen.,0
"@user nonsense, the land was ruled by Muslims, their may have been Christians residing there but the land was Muslim land""",1
arnab you are the most chatukar licker modi incharge modi media what feku modi did promised lakh each account jobs per year where all that after years 300 terrorists killed attack where online video game,0
Many thanks to Zac Brown for your support of the troops and the Vets---on Monday Night Football,2
#VIDEO The last day of occupation will be the first day of peace Milan Oct 24th 2015,1
the fact that has those malicious tweets against muslims women and nehru the fact that made that pathetic statement youre with modi youre with india otherwise who the fuck conduct litmus test our nationalism and patriotism,0
yo me and sarah found the really attractive security man we saw at the sam smith concert last monday. let's not,2
Pretty sure it's from American Greetings. I may have bought the Dean Ambrose and Roman Reigns cards yesterday. ;),1
3rd Question: (time 3 minutes) What is the state flower of Haryana? a. Lotus b. Rhododendron c. Golden Shower d. Not declared,1
'Israel' appeared on Wednesday 23 at the 17th place in the Top20 of Norway's Trends: #trndnl,1
"Mascherano and Messi, who didn't start for ARG against BOL on Friday, are expected to start the friendly against MEX on Tuesday. [via sport]",1
"""Thanks, Christians, for giving us a 24-hour break from capitalism, yet still helping to uphold it. I guess.",2
"""Mark Trumbo (knee) returned to the Mariners starting lineup on Sunday, going 1-for-3 plus a walk in a victory over the White Sox.""",1
"""This Wednesday 23rd December special Twilight Market at 4.00pm until 6.30pm, just in time to buy fresh for Christmas! NO market Boxing Day""",2
sahi kaharagdo modi kobut rahul saamne comparisonab main tweet aata hunnyay wrong step current budgeting environmentsubsidy regimewhich still hold after much rhetorical banter with yourather ask rahul give universal job guarantee and take vote,0
I'm really looking forward to adding Kanye West to our wall of presidential candidates at the office tomorrow. #VMAs,2
@user #greta #GOPDebate Carly won it and Bobby Jindal definitely placed 2nd.,2
"@user did the team score goals? Did they beat City, Arsenal, Liverpool and Draw Chelsea ? How about that for sneaking into 4th",2
So AJ getting in the elevator with Cena means they had sex between the 3rd and the ground floor. -WWE logic.,1
"@user Dude John Cena would fail every drug test on the planet, that dudes head may actually be bigger than Titos #UFC191""",0
"Remember , during the Bush years, causing or being involved in another countries Civil war was unthinkable.…",1
I'm speaking at the @user #Under30Summit EMEA. 600 other young entrepreneurs are gathering April 3-7 in Israel.,1
"@user @user @user @user @user I live in MD. 3rd strictest gun ""control"" in the country.",0
yes all this because modi came power otherwise everyon was getting job magistrate collector ias people were being kidnapped and made work government employees had import people from other countries wrk during upa only ruined india,0
"Looks here. A list of the most popular stories on BBC - Brenda's way down in 6th, today of all days! @user",1
I wish i could listen to kpop during the exam tomorrow,1
"""Last two service games started well only to be whittled away at. Still, Murray wins second game on the trot to make it 3-5 in 2nd set.""",1
Zayn's roller coaster is the most emotional of all emotional roller coasters,2
WHO CANT WAIT FOR MINECRAFT 0.12 ON IOS BUT NOW U DONT HAVE TO WAIT CAUSE IT WILL BE SUBMITTED AT 8th september 1 day left,2
"""Why can't people just accept that Louis got Briana pregnant, end of story, move on",0
"Collaboration, shared google docs, and group share outs - all on the 2nd day of school. Saline stds rock! #smslearn",2
Madonna entered Harper's Bazaar's 80's Beauty Icons list as the 7th most glamorous celebrity of the decade.,2
Younique officially launches in the UK on 1 November. Be one of the first to get your 3d fibre lashes.,1
#RADIO #90s #juice Now Playing #Walkin' on the Sun #Smash Mouth #APPS Apple Google,1
update: boss texted me to ask if I read the Rolling Stone article about GCJr's upcoming album #wow gonna cry when he retires in December,2
Show tomorrow @ Wick's GC. Old school Queen - new Jason Aldean - classic rock and power pop in between. Hope you can join us for the fun!,2
yep congress have give some concessions middle they are not happy with modi people paint aur bichare tax rebet baat saal chala lete haibjp promise small trader should focus demo and gst hurt them the most,0
Murray and Anderson have had 3 hour and 16 minute match and they are only going to the 4th set...,1
@user was that Justin Verlander?,1
@user You don't need them when you have Kim Jong-un,0
And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️,2
@user what are your thoughts on #Gerrymandering ? Great way to fix washington and #draintheswamp is to get rid of it! #MAGA,1
"""Female dinner hostess needed, 12 nov (3-11pm), marina @ keppel bay, $150. Taking care of VIPs. PM/text me if you're interested! :)""",2
"@user @user @user @user @user @user Bunch of ""BAD HOMBRES"".",1
On the set of the Axis of the Nigerian Economy\u002c airing every tuesday 8:30pm on NTA international (DSTV),1
sir had answered all the questions wide range shri narendra modis exclusive interview republic bharat via,0
Saw it late but Carlos Gomez may have passed Ryan Braun in most hated baseball players,0
#Spurs #GoSpursGo 2010-11 Panini Gold Standard Gold Crowns #23 - Tim Duncan #182/299 SPURS #TimDuncan #NBA,1
"if u haven't been watching WestWorld, u need to!",2
Does anyone know if Blackstar from David Bowie will be downloadable as a single or do we have to wait for the full album in Jan?,1
"@user write in: Cy Young and 20 strikeout, 20 game winner: Max Scherzer",2
Io9 doesn't even get to hold the new David Bowie music video?! C'mon Gawker!,1
Little Mix are going to be on Kyle and Jackie O tomorrow morning :),1
"""Super Eagles Coach, Sunday Oliseh Invites 18 for Tanzania (See Full List): Head coach of the Super Eagles, Sun...",1
Now that's how you start off your 1st day back in a @user uniform David Wright!! Welcome back captain!!,2
Dave Grohl I may not be in the cities with you singing word for word to Foo Fighters songs right now but I'm there with you in spirit.,2
@user But the point is that Corbyn's sympathy for IRA is not relevant in deciding whether to vote same way as him tomorrow,0
#MiddleSchoolMemories when I went to marana for the last 2 months of 8th grade I got sent to ISS everyday.,1
idiotic logic loosing thinking capabilities continue doing this will continue voting for modi and you keep shouting,0
Who's down to go IHOP with me tomorrow morning?,2
"""\""""""""@LATACO: Playground x Deadline ~ This Saturday: Meet and Greet with Nipsey Hussle and Dom Kennedy... @user",1
those who can those who cant teach khujli all these polsci professors that they are teaching kids with snot while modi has done the impossible from their persepctive,0
HHS nominee Tom Price belongs to Drs. group which believes vaccines cause autism & Obama care is socialized medicine.,1
@user @user Oh no if we violate the Iran deal with visas they may give back our $150B and ask that sanctions be reinstated.,0
